bed_id|ward_id|room_no|bed_no|status|current_admission_id|occupied_at|released_at
BED0001|WRD0001|201|01|1|ADM0001|2026-03-26 12:20|
BED0002|WRD0001|201|02|0|||2026-03-20 10:00
BED0003|WRD0001|202|01|0|||2026-03-21 08:00
BED0004|WRD0001|202|02|0|||2026-03-27 15:00
BED0005|WRD0002|301|01|0|||2026-03-18 09:00
BED0006|WRD0002|301|02|1|ADM0004|2026-03-27 16:10|
BED0007|WRD0002|302|01|0|||2026-03-22 14:00
BED0008|WRD0002|302|02|0|||2026-03-23 16:00
BED0009|WRD0003|401|01|0|||2026-03-19 11:00
BED0010|WRD0003|401|02|0|||2026-03-23 16:00
BED0011|WRD0003|402|01|0|||2026-03-24 09:30
BED0012|WRD0004|501|01|0|||2026-03-20 09:30
BED0013|WRD0004|501|02|1|ADM0003|2026-03-28 09:40|
BED0014|WRD0004|502|01|0|||2026-03-22 11:10
BED0015|WRD0005|601|01|1|ADM0005|2026-03-27 14:20|
BED0016|WRD0005|601|02|0|||2026-03-20 07:20
BED0017|WRD0005|602|01|0|||2026-03-25 10:20
BED0018|WRD0005|602|02|0|||2026-03-26 09:40
