user_id|password_hash|role
ADM0001|0a1b2c3d4e5f60718293a4b5c6d7e8f9$58e41e727b432fc54a5e66b2222d7f14a44709f5b22b6acd856d5545e55eded5|3
DOC0001|2c3d4e5f60718293a4b5c6d7e8f90a1b$12ff82c67f1ad2dbc0140c4c08ab0308b5c16ca3b1c47c1af2317f57bee9ea66|2
INP0001|3d4e5f60718293a4b5c6d7e8f90a1b2c$385ab47c2435bcddc1354f624e5a0868fb3b0cb74d4f64a29b05bb104c76d622|5
PHA0001|5f60718293a4b5c6d7e8f90a1b2c3d4e$7fd82f6031b3372778a2222151e094dcb02639f8f1131a56954110d7d8c633c6|7
PAT0001|60718293a4b5c6d7e8f90a1b2c3d4e5f$9997e5b4bf5363d12cabf26e3f438d209c701dacd86971e5fd9567851cd43919|1
DOC0011|4e5f60718293a4b5c6d7e8f90a1b2c3d$a1b2c3d4e5f6071829a3b4c5d6e7f8091a2b3c4d5e6f7081920a1b2c3d4e5f607|2
DOC0012|4e5f60718293a4b5c6d7e8f90a1b2c3d$a1b2c3d4e5f6071829a3b4c5d6e7f8091a2b3c4d5e6f7081920a1b2c3d4e5f607|2
DOC0013|4e5f60718293a4b5c6d7e8f90a1b2c3d$a1b2c3d4e5f6071829a3b4c5d6e7f8091a2b3c4d5e6f7081920a1b2c3d4e5f607|2
DOC0014|4e5f60718293a4b5c6d7e8f90a1b2c3d$a1b2c3d4e5f6071829a3b4c5d6e7f8091a2b3c4d5e6f7081920a1b2c3d4e5f607|2
DOC0015|4e5f60718293a4b5c6d7e8f90a1b2c3d$a1b2c3d4e5f6071829a3b4c5d6e7f8091a2b3c4d5e6f7081920a1b2c3d4e5f607|2
DOC0016|4e5f60718293a4b5c6d7e8f90a1b2c3d$a1b2c3d4e5f6071829a3b4c5d6e7f8091a2b3c4d5e6f7081920a1b2c3d4e5f607|2
DOC0017|4e5f60718293a4b5c6d7e8f90a1b2c3d$a1b2c3d4e5f6071829a3b4c5d6e7f8091a2b3c4d5e6f7081920a1b2c3d4e5f607|2
DOC0018|4e5f60718293a4b5c6d7e8f90a1b2c3d$a1b2c3d4e5f6071829a3b4c5d6e7f8091a2b3c4d5e6f7081920a1b2c3d4e5f607|2
DOC0019|4e5f60718293a4b5c6d7e8f90a1b2c3d$a1b2c3d4e5f6071829a3b4c5d6e7f8091a2b3c4d5e6f7081920a1b2c3d4e5f607|2
DOC0020|4e5f60718293a4b5c6d7e8f90a1b2c3d$a1b2c3d4e5f6071829a3b4c5d6e7f8091a2b3c4d5e6f7081920a1b2c3d4e5f607|2
